Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1653591866,Capture benign,RX,0,0,0,14914153,10581502062
1653591867,Capture benign,RX,0,0,0,14914153,10581502062
1653591868,Capture benign,RX,0,0,0,14914153,10581502062
1653591869,Capture benign,RX,0,0,0,14914153,10581502062
1653591870,Capture benign,RX,0,0,0,14914153,10581502062
1653591871,Capture benign,RX,0,0,0,14914153,10581502062
1653591872,Capture benign,RX,0,0,0,14914153,10581502062
1653591873,Capture benign,RX,0,0,0,14914153,10581502062
1653591874,Capture benign,RX,0,0,0,14914153,10581502062
1653591875,Capture benign,RX,0,0,0,14914153,10581502062
1653591876,Capture benign,RX,0,0,0,14914153,10581502062
1653591877,Capture benign,RX,0,0,0,14914153,10581502062
1653591878,Capture benign,RX,0,0,0,14914153,10581502062
1653591879,Capture benign,RX,0,0,0,14914153,10581502062
1653591880,Capture benign,RX,0,0,0,14914153,10581502062
1653591881,Capture benign,RX,0,0,0,14914153,10581502062
1653591882,Capture benign,RX,0,0,0,14914153,10581502062
1653591883,Capture benign,RX,0,0,0,14914153,10581502062
1653591884,Capture benign,RX,0,0,0,14914153,10581502062
1653591885,Capture benign,RX,0,0,0,14914153,10581502062
1653591886,Capture benign,RX,0,0,0,14914153,10581502062
1653591887,Capture benign,RX,0,0,0,14914153,10581502062
1653591888,Capture benign,RX,0,0,0,14914153,10581502062
1653591889,Capture benign,RX,0,0,0,14914153,10581502062
1653591890,Capture benign,RX,0,0,0,14914153,10581502062
1653591891,Capture benign,RX,0,0,0,14914153,10581502062
1653591892,Capture benign,RX,0,0,0,14914153,10581502062
1653591893,Capture benign,RX,0,0,0,14914153,10581502062
1653591894,Capture benign,RX,0,0,0,14914153,10581502062
1653591895,Capture benign,RX,0,0,0,14914153,10581502062
1653591896,Capture benign,RX,0,0,0,14914153,10581502062
1653591897,Capture benign,RX,0,0,0,14914153,10581502062
1653591898,Capture benign,RX,0,0,0,14914153,10581502062
1653591899,Capture benign,RX,0,0,0,14914153,10581502062
1653591900,Capture benign,RX,0,0,0,14914153,10581502062
1653591901,Capture benign,RX,0,0,0,14914153,10581502062
1653591902,Capture benign,RX,0,0,0,14914153,10581502062
1653591903,Capture benign,RX,0,0,0,14914153,10581502062
1653591904,Capture benign,RX,0,0,0,14914153,10581502062
1653591905,Capture benign,RX,0,0,0,14914153,10581502062
1653591906,Capture benign,RX,0,0,0,14914153,10581502062
1653591907,Capture benign,RX,0,0,0,14914153,10581502062
1653591908,Capture benign,RX,0,0,0,14914153,10581502062
1653591909,Capture benign,RX,0,0,0,14914153,10581502062
1653591910,Capture benign,RX,0,0,0,14914153,10581502062
1653591911,Capture benign,RX,0,0,0,14914153,10581502062
1653591912,Capture benign,RX,0,0,0,14914153,10581502062
1653591913,Capture benign,RX,0,0,0,14914153,10581502062
1653591914,Capture benign,RX,0,0,0,14914153,10581502062
1653591915,Capture benign,RX,0,0,0,14914153,10581502062
1653591916,Capture benign,RX,0,0,0,14914153,10581502062
1653591917,Capture benign,RX,0,0,0,14914153,10581502062
1653591918,Capture benign,RX,0,0,0,14914153,10581502062
1653591919,Capture benign,RX,0,0,0,14914153,10581502062
1653591920,Capture benign,RX,0,0,0,14914153,10581502062
1653591921,Capture benign,RX,0,0,0,14914153,10581502062
1653591922,Capture benign,RX,0,0,0,14914153,10581502062
1653591923,Capture benign,RX,0,0,0,14914153,10581502062
1653591924,Capture benign,RX,0,0,0,14914153,10581502062
1653591925,Capture benign,RX,0,0,0,14914153,10581502062
1653591926,Capture benign,RX,0,0,0,14914153,10581502062
1653591927,Capture benign,RX,0,0,0,14914153,10581502062
1653591928,Capture benign,RX,0,0,0,14914153,10581502062
1653591929,Capture benign,RX,0,0,0,14914153,10581502062
1653591930,Capture benign,RX,0,0,0,14914153,10581502062
1653591931,Capture benign,RX,0,0,0,14914153,10581502062
1653591932,Capture benign,RX,0,0,0,14914153,10581502062
1653591933,Capture benign,RX,0,0,0,14914153,10581502062
1653591934,Capture benign,RX,0,0,0,14914153,10581502062
1653591935,Capture benign,RX,0,0,0,14914153,10581502062
1653591936,Capture benign,RX,0,0,0,14914153,10581502062
1653591937,Capture benign,RX,0,0,0,14914153,10581502062
1653591938,Capture benign,RX,0,0,0,14914153,10581502062
1653591939,Capture benign,RX,0,0,0,14914153,10581502062
1653591940,Capture benign,RX,0,0,0,14914153,10581502062
1653591941,Capture benign,RX,0,0,0,14914153,10581502062
1653591942,Capture benign,RX,0,0,0,14914153,10581502062
1653591943,Capture benign,RX,0,0,0,14914153,10581502062
1653591944,Capture benign,RX,0,0,0,14914153,10581502062
1653591945,Capture benign,RX,0,0,0,14914153,10581502062
1653591946,Capture benign,RX,0,0,0,14914153,10581502062
1653591947,Capture benign,RX,0,0,0,14914153,10581502062
1653591948,Capture benign,RX,0,0,0,14914153,10581502062
1653591949,Capture benign,RX,0,0,0,14914153,10581502062
1653591950,Capture benign,RX,0,0,0,14914153,10581502062
1653591951,Capture benign,RX,0,0,0,14914153,10581502062
1653591952,Capture benign,RX,0,0,0,14914153,10581502062
1653591953,Capture benign,RX,0,0,0,14914153,10581502062
1653591954,Capture benign,RX,0,0,0,14914153,10581502062
1653591955,Capture benign,RX,0,0,0,14914153,10581502062
1653591956,Capture benign,RX,0,0,0,14914153,10581502062
1653591957,Capture benign,RX,0,0,0,14914153,10581502062
1653591958,Capture benign,RX,0,0,0,14914153,10581502062
1653591959,Capture benign,RX,0,0,0,14914153,10581502062
1653591960,Capture benign,RX,0,0,0,14914153,10581502062
1653591961,Capture benign,RX,0,0,0,14914153,10581502062
1653591962,Capture benign,RX,0,0,0,14914153,10581502062
1653591963,Capture benign,RX,0,0,0,14914153,10581502062
1653591964,Capture benign,RX,0,0,0,14914153,10581502062
1653591965,Capture benign,RX,0,0,0,14914153,10581502062
1653591966,Capture benign,RX,0,0,0,14914153,10581502062
1653591967,Capture benign,RX,0,0,0,14914153,10581502062
1653591968,Capture benign,RX,0,0,0,14914153,10581502062
1653591969,Capture benign,RX,0,0,0,14914153,10581502062
1653591970,Capture benign,RX,0,0,0,14914153,10581502062
1653591971,Capture benign,RX,0,0,0,14914153,10581502062
1653591972,Capture benign,RX,0,0,0,14914153,10581502062
1653591973,Capture benign,RX,0,0,0,14914153,10581502062
1653591974,Capture benign,RX,0,0,0,14914153,10581502062
1653591975,Capture benign,RX,0,0,0,14914153,10581502062
1653591976,Capture benign,RX,0,0,0,14914153,10581502062
1653591977,Capture benign,RX,0,0,0,14914153,10581502062
1653591978,Capture benign,RX,0,0,0,14914153,10581502062
1653591979,Capture benign,RX,0,0,0,14914153,10581502062
1653591980,Capture benign,RX,0,0,0,14914153,10581502062
1653591981,Capture benign,RX,0,0,0,14914153,10581502062
1653591982,Capture benign,RX,0,0,0,14914153,10581502062
1653591983,Capture benign,RX,0,0,0,14914153,10581502062
1653591984,Capture benign,RX,0,0,0,14914153,10581502062
1653591985,Capture benign,RX,0,0,0,14914153,10581502062
1653591986,Capture benign,RX,0,0,0,14914153,10581502062
1653591987,Capture benign,RX,0,0,0,14914153,10581502062
1653591988,Capture benign,RX,0,0,0,14914153,10581502062
1653591989,Capture benign,RX,0,0,0,14914153,10581502062
1653591990,Capture benign,RX,0,0,0,14914153,10581502062
1653591991,Capture benign,RX,0,0,0,14914153,10581502062
1653591992,Capture benign,RX,0,0,0,14914153,10581502062
1653591993,Capture benign,RX,0,0,0,14914153,10581502062
1653591994,Capture benign,RX,0,0,0,14914153,10581502062
1653591995,Capture benign,RX,0,0,0,14914153,10581502062
1653591996,Capture benign,RX,0,0,0,14914153,10581502062
1653591997,Capture benign,RX,0,0,0,14914153,10581502062
1653591998,Capture benign,RX,0,0,0,14914153,10581502062
1653591999,Capture benign,RX,0,0,0,14914153,10581502062
1653592000,Capture benign,RX,0,0,0,14914153,10581502062
1653592001,Capture benign,RX,0,0,0,14914153,10581502062
1653592002,Capture benign,RX,0,0,0,14914153,10581502062
1653592003,Capture benign,RX,0,0,0,14914153,10581502062
1653592004,Capture benign,RX,0,0,0,14914153,10581502062
1653592005,Capture benign,RX,0,0,0,14914153,10581502062
1653592006,Capture benign,RX,0,0,0,14914153,10581502062
1653592007,Capture benign,RX,0,0,0,14914153,10581502062
1653592008,Capture benign,RX,0,0,0,14914153,10581502062
1653592009,Capture benign,RX,0,0,0,14914153,10581502062
1653592010,Capture benign,RX,0,0,0,14914153,10581502062
1653592011,Capture benign,RX,0,0,0,14914153,10581502062
1653592012,Capture benign,RX,0,0,0,14914153,10581502062
1653592013,Capture benign,RX,0,0,0,14914153,10581502062
1653592014,Capture benign,RX,0,0,0,14914153,10581502062
1653592015,Capture benign,RX,0,0,0,14914153,10581502062
1653592016,Capture benign,RX,0,0,0,14914153,10581502062
1653592017,Capture benign,RX,0,0,0,14914153,10581502062
1653592018,Capture benign,RX,0,0,0,14914153,10581502062
1653592019,Capture benign,RX,0,0,0,14914153,10581502062
1653592020,Capture benign,RX,0,0,0,14914153,10581502062
1653592021,Capture benign,RX,0,0,0,14914153,10581502062
1653592022,Capture benign,RX,0,0,0,14914153,10581502062
1653592023,Capture benign,RX,0,0,0,14914153,10581502062
1653592024,Capture benign,RX,0,0,0,14914153,10581502062
1653592025,Capture benign,RX,0,0,0,14914153,10581502062
1653592026,Capture benign,RX,0,0,0,14914153,10581502062
1653592027,Capture benign,RX,0,0,0,14914153,10581502062
1653592028,Capture benign,RX,0,0,0,14914153,10581502062
1653592029,Capture benign,RX,0,0,0,14914153,10581502062
1653592030,Capture benign,RX,0,0,0,14914153,10581502062
1653592031,Capture benign,RX,0,0,0,14914153,10581502062
1653592032,Capture benign,RX,0,0,0,14914153,10581502062
1653592033,Capture benign,RX,0,0,0,14914153,10581502062
1653592034,Capture benign,RX,0,0,0,14914153,10581502062
1653592035,Capture benign,RX,0,0,0,14914153,10581502062
1653592036,Capture benign,RX,0,0,0,14914153,10581502062
1653592037,Capture benign,RX,0,0,0,14914153,10581502062
1653592038,Capture benign,RX,0,0,0,14914153,10581502062
1653592039,Capture benign,RX,0,0,0,14914153,10581502062
1653592040,Capture benign,RX,0,0,0,14914153,10581502062
1653592041,Capture benign,RX,0,0,0,14914153,10581502062
1653592042,Capture benign,RX,0,0,0,14914153,10581502062
1653592043,Capture benign,RX,0,0,0,14914153,10581502062
1653592044,Capture benign,RX,0,0,0,14914153,10581502062
1653592045,Capture benign,RX,0,0,0,14914153,10581502062
1653592046,Capture benign,RX,0,0,0,14914153,10581502062
1653592047,Capture benign,RX,0,0,0,14914153,10581502062
1653592048,Capture benign,RX,0,0,0,14914153,10581502062
1653592049,Capture benign,RX,0,0,0,14914153,10581502062
1653592050,Capture benign,RX,0,0,0,14914153,10581502062
1653592051,Capture benign,RX,0,0,0,14914153,10581502062
1653592052,Capture benign,RX,0,0,0,14914153,10581502062
1653592053,Capture benign,RX,0,0,0,14914153,10581502062
1653592054,Capture benign,RX,0,0,0,14914153,10581502062
1653592055,Capture benign,RX,0,0,0,14914153,10581502062
1653592056,Capture benign,RX,0,0,0,14914153,10581502062
1653592057,Capture benign,RX,0,0,0,14914153,10581502062
1653592058,Capture benign,RX,0,0,0,14914153,10581502062
1653592059,Capture benign,RX,0,0,0,14914153,10581502062
1653592060,Capture benign,RX,0,0,0,14914153,10581502062
1653592061,Capture benign,RX,0,0,0,14914153,10581502062
1653592062,Capture benign,RX,0,0,0,14914153,10581502062
1653592063,Capture benign,RX,0,0,0,14914153,10581502062
1653592064,Capture benign,RX,0,0,0,14914153,10581502062
1653592065,Capture benign,RX,0,0,0,14914153,10581502062
1653592066,Capture benign,RX,0,0,0,14914153,10581502062
1653592067,Capture benign,RX,0,0,0,14914153,10581502062
1653592068,Capture benign,RX,0,0,0,14914153,10581502062
1653592069,Capture benign,RX,0,0,0,14914153,10581502062
1653592070,Capture benign,RX,0,0,0,14914153,10581502062
1653592071,Capture benign,RX,0,0,0,14914153,10581502062
1653592072,Capture benign,RX,0,0,0,14914153,10581502062
1653592073,Capture benign,RX,0,0,0,14914153,10581502062
1653592074,Capture benign,RX,0,0,0,14914153,10581502062
1653592075,Capture benign,RX,0,0,0,14914153,10581502062
1653592076,Capture benign,RX,0,0,0,14914153,10581502062
1653592077,Capture benign,RX,0,0,0,14914153,10581502062
1653592078,Capture benign,RX,0,0,0,14914153,10581502062
1653592079,Capture benign,RX,0,0,0,14914153,10581502062
1653592080,Capture benign,RX,0,0,0,14914153,10581502062
1653592081,Capture benign,RX,0,0,0,14914153,10581502062
1653592082,Capture benign,RX,0,0,0,14914153,10581502062
1653592083,Capture benign,RX,0,0,0,14914153,10581502062
1653592084,Capture benign,RX,0,0,0,14914153,10581502062
1653592085,Capture benign,RX,0,0,0,14914153,10581502062
1653592086,Capture benign,RX,0,0,0,14914153,10581502062
1653592087,Capture benign,RX,0,0,0,14914153,10581502062
1653592088,Capture benign,RX,0,0,0,14914153,10581502062
1653592089,Capture benign,RX,0,0,0,14914153,10581502062
1653592090,Capture benign,RX,0,0,0,14914153,10581502062
1653592091,Capture benign,RX,0,0,0,14914153,10581502062
1653592092,Capture benign,RX,0,0,0,14914153,10581502062
1653592093,Capture benign,RX,0,0,0,14914153,10581502062
1653592094,Capture benign,RX,0,0,0,14914153,10581502062
1653592095,Capture benign,RX,0,0,0,14914153,10581502062
1653592096,Capture benign,RX,0,0,0,14914153,10581502062
1653592097,Capture benign,RX,0,0,0,14914153,10581502062
1653592098,Capture benign,RX,0,0,0,14914153,10581502062
1653592099,Capture benign,RX,0,0,0,14914153,10581502062
1653592100,Capture benign,RX,0,0,0,14914153,10581502062
1653592101,Capture benign,RX,0,0,0,14914153,10581502062
1653592102,Capture benign,RX,0,0,0,14914153,10581502062
1653592103,Capture benign,RX,0,0,0,14914153,10581502062
1653592104,Capture benign,RX,0,0,0,14914153,10581502062
1653592105,Capture benign,RX,0,0,0,14914153,10581502062
1653592106,Capture benign,RX,0,0,0,14914153,10581502062
1653592107,Capture benign,RX,0,0,0,14914153,10581502062
1653592108,Capture benign,RX,0,0,0,14914153,10581502062
1653592109,Capture benign,RX,0,0,0,14914153,10581502062
1653592110,Capture benign,RX,0,0,0,14914153,10581502062
1653592111,Capture benign,RX,0,0,0,14914153,10581502062
1653592112,Capture benign,RX,0,0,0,14914153,10581502062
1653592113,Capture benign,RX,0,0,0,14914153,10581502062
1653592114,Capture benign,RX,0,0,0,14914153,10581502062
1653592115,Capture benign,RX,0,0,0,14914153,10581502062
1653592116,Capture benign,RX,0,0,0,14914153,10581502062
1653592117,Capture benign,RX,0,0,0,14914153,10581502062
1653592118,Capture benign,RX,0,0,0,14914153,10581502062
1653592119,Capture benign,RX,0,0,0,14914153,10581502062
1653592120,Capture benign,RX,0,0,0,14914153,10581502062
1653592121,Capture benign,RX,0,0,0,14914153,10581502062
1653592122,Capture benign,RX,0,0,0,14914153,10581502062
1653592123,Capture benign,RX,0,0,0,14914153,10581502062
1653592124,Capture benign,RX,0,0,0,14914153,10581502062
1653592125,Capture benign,RX,0,0,0,14914153,10581502062
1653592126,Capture benign,RX,0,0,0,14914153,10581502062
1653592127,Capture benign,RX,0,0,0,14914153,10581502062
1653592128,Capture benign,RX,0,0,0,14914153,10581502062
1653592129,Capture benign,RX,0,0,0,14914153,10581502062
1653592130,Capture benign,RX,0,0,0,14914153,10581502062
1653592131,Capture benign,RX,0,0,0,14914153,10581502062
1653592132,Capture benign,RX,0,0,0,14914153,10581502062
1653592133,Capture benign,RX,0,0,0,14914153,10581502062
1653592134,Capture benign,RX,0,0,0,14914153,10581502062
1653592135,Capture benign,RX,0,0,0,14914153,10581502062
1653592136,Capture benign,RX,0,0,0,14914153,10581502062
1653592137,Capture benign,RX,0,0,0,14914153,10581502062
1653592138,Capture benign,RX,0,0,0,14914153,10581502062
1653592139,Capture benign,RX,0,0,0,14914153,10581502062
1653592140,Capture benign,RX,0,0,0,14914153,10581502062
1653592141,Capture benign,RX,0,0,0,14914153,10581502062
1653592142,Capture benign,RX,0,0,0,14914153,10581502062
1653592143,Capture benign,RX,0,0,0,14914153,10581502062
1653592144,Capture benign,RX,0,0,0,14914153,10581502062
1653592145,Capture benign,RX,0,0,0,14914153,10581502062
1653592146,Capture benign,RX,0,0,0,14914153,10581502062
1653592147,Capture benign,RX,0,0,0,14914153,10581502062
1653592148,Capture benign,RX,0,0,0,14914153,10581502062
1653592149,Capture benign,RX,0,0,0,14914153,10581502062
1653592150,Capture benign,RX,0,0,0,14914153,10581502062
1653592151,Capture benign,RX,0,0,0,14914153,10581502062
1653592152,Capture benign,RX,0,0,0,14914153,10581502062
1653592153,Capture benign,RX,0,0,0,14914153,10581502062
1653592154,Capture benign,RX,0,0,0,14914153,10581502062
1653592155,Capture benign,RX,0,0,0,14914153,10581502062
1653592156,Capture benign,RX,0,0,0,14914153,10581502062
1653592157,Capture benign,RX,0,0,0,14914153,10581502062
1653592158,Capture benign,RX,0,0,0,14914153,10581502062
1653592159,Capture benign,RX,0,0,0,14914153,10581502062
1653592160,Capture benign,RX,0,0,0,14914153,10581502062
1653592161,Capture benign,RX,0,0,0,14914153,10581502062
1653592162,Capture benign,RX,0,0,0,14914153,10581502062
1653592163,Capture benign,RX,0,0,0,14914153,10581502062
1653592164,Capture benign,RX,0,0,0,14914153,10581502062
1653592165,Capture benign,RX,0,0,0,14914153,10581502062
1653592166,Capture benign,RX,0,0,0,14914153,10581502062
1653592167,Capture benign,RX,0,0,0,14914153,10581502062
1653592168,Capture benign,RX,0,0,0,14914153,10581502062
1653592169,Capture benign,RX,0,0,0,14914153,10581502062
1653592170,Capture benign,RX,0,0,0,14914153,10581502062
1653592171,Capture benign,RX,0,0,0,14914153,10581502062
1653592172,Capture benign,RX,0,0,0,14914153,10581502062
1653592173,Capture benign,RX,0,0,0,14914153,10581502062
1653592174,Capture benign,RX,0,0,0,14914153,10581502062
1653592175,Capture benign,RX,0,0,0,14914153,10581502062
1653592176,Capture benign,RX,0,0,0,14914153,10581502062
1653592177,Capture benign,RX,0,0,0,14914153,10581502062
1653592178,Capture benign,RX,0,0,0,14914153,10581502062
1653592179,Capture benign,RX,0,0,0,14914153,10581502062
1653592180,Capture benign,RX,0,0,0,14914153,10581502062
1653592181,Capture benign,RX,0,0,0,14914153,10581502062
1653592182,Capture benign,RX,0,0,0,14914153,10581502062
1653592183,Capture benign,RX,0,0,0,14914153,10581502062
1653592184,Capture benign,RX,0,0,0,14914153,10581502062
1653592185,Capture benign,RX,0,0,0,14914153,10581502062
1653592186,Capture benign,RX,0,0,0,14914153,10581502062
1653592187,Capture benign,RX,0,0,0,14914153,10581502062
1653592188,Capture benign,RX,0,0,0,14914153,10581502062
1653592189,Capture benign,RX,0,0,0,14914153,10581502062
1653592190,Capture benign,RX,0,0,0,14914153,10581502062
1653592191,Capture benign,RX,0,0,0,14914153,10581502062
1653592192,Capture benign,RX,0,0,0,14914153,10581502062
1653592193,Capture benign,RX,0,0,0,14914153,10581502062
1653592194,Capture benign,RX,0,0,0,14914153,10581502062
1653592195,Capture benign,RX,0,0,0,14914153,10581502062
1653592196,Capture benign,RX,0,0,0,14914153,10581502062
1653592197,Capture benign,RX,0,0,0,14914153,10581502062
1653592198,Capture benign,RX,0,0,0,14914153,10581502062
1653592199,Capture benign,RX,0,0,0,14914153,10581502062
1653592200,Capture benign,RX,0,0,0,14914153,10581502062
1653592201,Capture benign,RX,0,0,0,14914153,10581502062
1653592202,Capture benign,RX,0,0,0,14914153,10581502062
1653592203,Capture benign,RX,0,0,0,14914153,10581502062
1653592204,Capture benign,RX,0,0,0,14914153,10581502062
1653592205,Capture benign,RX,0,0,0,14914153,10581502062
1653592206,Capture benign,RX,0,0,0,14914153,10581502062
1653592207,Capture benign,RX,0,0,0,14914153,10581502062
1653592208,Capture benign,RX,0,0,0,14914153,10581502062
1653592209,Capture benign,RX,0,0,0,14914153,10581502062
1653592210,Capture benign,RX,0,0,0,14914153,10581502062
1653592211,Capture benign,RX,0,0,0,14914153,10581502062
1653592212,Capture benign,RX,0,0,0,14914153,10581502062
1653592213,Capture benign,RX,0,0,0,14914153,10581502062
1653592214,Capture benign,RX,0,0,0,14914153,10581502062
1653592215,Capture benign,RX,0,0,0,14914153,10581502062
1653592216,Capture benign,RX,0,0,0,14914153,10581502062
1653592217,Capture benign,RX,0,0,0,14914153,10581502062
1653592218,Capture benign,RX,0,0,0,14914153,10581502062
1653592219,Capture benign,RX,0,0,0,14914153,10581502062
1653592220,Capture benign,RX,0,0,0,14914153,10581502062
1653592221,Capture benign,RX,0,0,0,14914153,10581502062
1653592222,Capture benign,RX,0,0,0,14914153,10581502062
1653592223,Capture benign,RX,0,0,0,14914153,10581502062
1653592224,Capture benign,RX,0,0,0,14914153,10581502062
1653592225,Capture benign,RX,0,0,0,14914153,10581502062
1653592226,Capture benign,RX,0,0,0,14914153,10581502062
1653592227,Capture benign,RX,0,0,0,14914153,10581502062
1653592228,Capture benign,RX,0,0,0,14914153,10581502062
1653592229,Capture benign,RX,0,0,0,14914153,10581502062
1653592230,Capture benign,RX,0,0,0,14914153,10581502062
1653592231,Capture benign,RX,0,0,0,14914153,10581502062
1653592232,Capture benign,RX,0,0,0,14914153,10581502062
1653592233,Capture benign,RX,0,0,0,14914153,10581502062
1653592234,Capture benign,RX,0,0,0,14914153,10581502062
1653592235,Capture benign,RX,0,0,0,14914153,10581502062
1653592236,Capture benign,RX,0,0,0,14914153,10581502062
1653592237,Capture benign,RX,0,0,0,14914153,10581502062
1653592238,Capture benign,RX,0,0,0,14914153,10581502062
1653592239,Capture benign,RX,0,0,0,14914153,10581502062
1653592240,Capture benign,RX,0,0,0,14914153,10581502062
1653592241,Capture benign,RX,0,0,0,14914153,10581502062
1653592242,Capture benign,RX,0,0,0,14914153,10581502062
1653592243,Capture benign,RX,0,0,0,14914153,10581502062
1653592244,Capture benign,RX,0,0,0,14914153,10581502062
1653592245,Capture benign,RX,0,0,0,14914153,10581502062
1653592246,Capture benign,RX,0,0,0,14914153,10581502062
1653592247,Capture benign,RX,0,0,0,14914153,10581502062
1653592248,Capture benign,RX,0,0,0,14914153,10581502062
1653592249,Capture benign,RX,0,0,0,14914153,10581502062
1653592250,Capture benign,RX,0,0,0,14914153,10581502062
1653592251,Capture benign,RX,0,0,0,14914153,10581502062
1653592252,Capture benign,RX,0,0,0,14914153,10581502062
1653592253,Capture benign,RX,0,0,0,14914153,10581502062
1653592254,Capture benign,RX,0,0,0,14914153,10581502062
1653592255,Capture benign,RX,0,0,0,14914153,10581502062
1653592256,Capture benign,RX,0,0,0,14914153,10581502062
1653592257,Capture benign,RX,0,0,0,14914153,10581502062
1653592258,Capture benign,RX,0,0,0,14914153,10581502062
1653592259,Capture benign,RX,0,0,0,14914153,10581502062
1653592260,Capture benign,RX,0,0,0,14914153,10581502062
1653592261,Capture benign,RX,0,0,0,14914153,10581502062
1653592262,Capture benign,RX,0,0,0,14914153,10581502062
1653592263,Capture benign,RX,0,0,0,14914153,10581502062
1653592264,Capture benign,RX,0,0,0,14914153,10581502062
1653592265,Capture benign,RX,0,0,0,14914153,10581502062
1653592266,Capture benign,RX,0,0,0,14914153,10581502062
1653592267,Capture benign,RX,0,0,0,14914153,10581502062
1653592268,Capture benign,RX,0,0,0,14914153,10581502062
1653592269,Capture benign,RX,0,0,0,14914153,10581502062
1653592270,Capture benign,RX,0,0,0,14914153,10581502062
1653592271,Capture benign,RX,0,0,0,14914153,10581502062
1653592272,Capture benign,RX,0,0,0,14914153,10581502062
1653592273,Capture benign,RX,0,0,0,14914153,10581502062
1653592274,Capture benign,RX,0,0,0,14914153,10581502062
1653592275,Capture benign,RX,0,0,0,14914153,10581502062
1653592276,Capture benign,RX,0,0,0,14914153,10581502062
1653592277,Capture benign,RX,0,0,0,14914153,10581502062
1653592278,Capture benign,RX,0,0,0,14914153,10581502062
1653592279,Capture benign,RX,0,0,0,14914153,10581502062
1653592280,Capture benign,RX,0,0,0,14914153,10581502062
1653592281,Capture benign,RX,0,0,0,14914153,10581502062
1653592282,Capture benign,RX,0,0,0,14914153,10581502062
1653592283,Capture benign,RX,0,0,0,14914153,10581502062
1653592284,Capture benign,RX,0,0,0,14914153,10581502062
1653592285,Capture benign,RX,0,0,0,14914153,10581502062
1653592286,Capture benign,RX,0,0,0,14914153,10581502062
1653592287,Capture benign,RX,0,0,0,14914153,10581502062
1653592288,Capture benign,RX,0,0,0,14914153,10581502062
1653592289,Capture benign,RX,0,0,0,14914153,10581502062
1653592290,Capture benign,RX,0,0,0,14914153,10581502062
1653592291,Capture benign,RX,0,0,0,14914153,10581502062
1653592292,Capture benign,RX,0,0,0,14914153,10581502062
1653592293,Capture benign,RX,0,0,0,14914153,10581502062
1653592294,Capture benign,RX,0,0,0,14914153,10581502062
1653592295,Capture benign,RX,0,0,0,14914153,10581502062
1653592296,Capture benign,RX,0,0,0,14914153,10581502062
1653592297,Capture benign,RX,0,0,0,14914153,10581502062
1653592298,Capture benign,RX,0,0,0,14914153,10581502062
1653592299,Capture benign,RX,0,0,0,14914153,10581502062
1653592300,Capture benign,RX,0,0,0,14914153,10581502062
1653592301,Capture benign,RX,0,0,0,14914153,10581502062
1653592302,Capture benign,RX,0,0,0,14914153,10581502062
1653592303,Capture benign,RX,0,0,0,14914153,10581502062
1653592304,Capture benign,RX,0,0,0,14914153,10581502062
1653592305,Capture benign,RX,0,0,0,14914153,10581502062
1653592306,Capture benign,RX,0,0,0,14914153,10581502062
1653592307,Capture benign,RX,0,0,0,14914153,10581502062
1653592308,Capture benign,RX,0,0,0,14914153,10581502062
1653592309,Capture benign,RX,0,0,0,14914153,10581502062
1653592310,Capture benign,RX,0,0,0,14914153,10581502062
1653592311,Capture benign,RX,0,0,0,14914153,10581502062
1653592312,Capture benign,RX,0,0,0,14914153,10581502062
1653592313,Capture benign,RX,0,0,0,14914153,10581502062
1653592314,Capture benign,RX,0,0,0,14914153,10581502062
1653592315,Capture benign,RX,0,0,0,14914153,10581502062
1653592316,Capture benign,RX,0,0,0,14914153,10581502062
1653592317,Capture benign,RX,0,0,0,14914153,10581502062
1653592318,Capture benign,RX,0,0,0,14914153,10581502062
1653592319,Capture benign,RX,0,0,0,14914153,10581502062
1653592320,Capture benign,RX,0,0,0,14914153,10581502062
1653592321,Capture benign,RX,0,0,0,14914153,10581502062
1653592322,Capture benign,RX,0,0,0,14914153,10581502062
1653592323,Capture benign,RX,0,0,0,14914153,10581502062
1653592324,Capture benign,RX,0,0,0,14914153,10581502062
1653592325,Capture benign,RX,0,0,0,14914153,10581502062
1653592326,Capture benign,RX,0,0,0,14914153,10581502062
1653592327,Capture benign,RX,0,0,0,14914153,10581502062
1653592328,Capture benign,RX,0,0,0,14914153,10581502062
1653592329,Capture benign,RX,0,0,0,14914153,10581502062
1653592330,Capture benign,RX,0,0,0,14914153,10581502062
1653592331,Capture benign,RX,0,0,0,14914153,10581502062
1653592332,Capture benign,RX,0,0,0,14914153,10581502062
1653592333,Capture benign,RX,0,0,0,14914153,10581502062
1653592334,Capture benign,RX,0,0,0,14914153,10581502062
1653592335,Capture benign,RX,0,0,0,14914153,10581502062
1653592336,Capture benign,RX,0,0,0,14914153,10581502062
1653592337,Capture benign,RX,0,0,0,14914153,10581502062
1653592338,Capture benign,RX,0,0,0,14914153,10581502062
1653592339,Capture benign,RX,0,0,0,14914153,10581502062
1653592340,Capture benign,RX,0,0,0,14914153,10581502062
1653592341,Capture benign,RX,0,0,0,14914153,10581502062
1653592342,Capture benign,RX,0,0,0,14914153,10581502062
1653592343,Capture benign,RX,0,0,0,14914153,10581502062
1653592344,Capture benign,RX,0,0,0,14914153,10581502062
1653592345,Capture benign,RX,0,0,0,14914153,10581502062
1653592346,Capture benign,RX,0,0,0,14914153,10581502062
